2 4 29 // magic number - today's date			
# Notes:
# Experimental energies from I. Dabrowski and G. Herzberg, 1976, Can. J. Phys. 54, 525
# Theoretical energies from C. Saunders et al. 2010, J. Mol. Spectro. submitted 
0	0	0
0	1	89.23
0	2	267.12
0	3	532.32
0	4	883.3
0	5	1317.45
0	6	1832.55
0	7	2424.14
0	8	3088.74
0	9	3824.04
0	10	4625.08
0	11	5487.6
0	12	6407.22
0	13	7379.55
0	14	8400.16
0	15	9464.66
0	16	10568.73
0	17	11708.18
0	18	12878.89
0	19	14076.91
0	20	15298.43
0	21	16539.8
0	22	17797.53
0	23	19068.27
0	24	20348.86
0	25	21636.27
0	26	22927.6
0	27	24220.12
0	28	25511.19
0	29	26798.3
0	30	28079.02
0	31	29351.02
0	32	30612
0	33	31859.73
0	34	33091.95
0	35	34306.4
0	36	35500.73
1	0	3632.16
1	1	3717.54
1	2	3887.7
1	3	4141.4
1	4	4477.04
1	5	4892.4
1	6	5384.02
1	7	5949.78
1	8	6585.85
1	9	7288.48
1	10	8053.71
1	11	8877.42
1	12	9755.4
1	13	10683.36
1	14	11657.04
1	15	12672.19
1	16	13724.63
1	17	14810.28
1	18	15925.17
1	19	17065.45
1	20	18227.4
1	21	19407.47
1	22	20602.23
1	23	21808.4
1	24	23022.84
1	25	24242.54
1	26	25464.61
1	27	26686.27
1	28	27904.82
1	29	29117.66
1	30	30322.23
1	31	31516
1	32	32696.45
1	33	33860.98
1	34	35006.91
1	35	36131.4
2	0	7086.87
2	1	7168.27
2	2	7331.06
2	3	7573.47
2	4	7894.21
2	5	8290.79
2	6	8760.92
2	7	9301.29
2	8	9908.47
2	9	10578.58
2	10	11308.63
2	11	12094.19
2	12	12931.17
2	13	13815.44
2	14	14742.84
2	15	15709.26
2	16	16710.64
2	17	17743.01
2	18	18802.5
2	19	19885.36
2	20	20987.95
2	21	22106.77
2	22	23238.43
2	23	24379.68
2	24	25527.39
2	25	26678.5
2	26	27830.07
2	27	28979.24
2	28	30123.17
2	29	31259.07
2	30	32384.13
2	31	33495.47
2	32	34590.11
2	33	35664.82
3	0	10367.73
3	1	10445.43
3	2	10600.68
3	3	10832.03
3	4	11138.03
3	5	11516.27
3	6	11964.62
3	7	12479.74
3	8	13058.18
3	9	13696.92
3	10	14392.21
3	11	15140.03
3	12	15936.43
3	13	16777.37
3	14	17658.84
