110416 // magic number - today's date
#
# >>refer	H2	collision	Le Bourlot, J., Pineau des Forets, G., & Flower, D.R. 1999, MNRAS, 305, 802
#
#v_upper	j_upper	v_lower	j_lower	
100.	300.	500.	1000.	1500.	2000.	3000.	4500.	6000.	
0	2	0	1	2.217e-10	2.388e-10	2.426e-10	2.454e-10	2.464e-10	2.469e-10	2.473e-10	2.477e-10	2.478e-10	
0	3	0	1	7.562e-11	8.810e-11	9.095e-11	9.319e-11	9.395e-11	9.433e-11	9.472e-11	9.498e-11	9.511e-11	
0	3	0	2	3.283e-10	3.608e-10	3.680e-10	3.736e-10	3.755e-10	3.764e-10	3.774e-10	3.780e-10	3.784e-10	
0	4	0	1	3.754e-11	4.674e-11	4.893e-11	5.066e-11	5.126e-11	5.156e-11	5.187e-11	5.207e-11	5.217e-11	
0	4	0	2	1.139e-10	1.337e-10	1.383e-10	1.419e-10	1.431e-10	1.437e-10	1.443e-10	1.447e-10	1.449e-10	
0	4	0	3	3.216e-10	3.498e-10	3.560e-10	3.607e-10	3.623e-10	3.632e-10	3.640e-10	3.645e-10	3.648e-10	
0	5	0	1	2.043e-11	2.760e-11	2.939e-11	3.083e-11	3.133e-11	3.158e-11	3.184e-11	3.201e-11	3.210e-11	
0	5	0	2	5.973e-11	7.532e-11	7.905e-11	8.201e-11	8.303e-11	8.354e-11	8.406e-11	8.441e-11	8.459e-11	
0	5	0	3	1.226e-10	1.444e-10	1.494e-10	1.533e-10	1.547e-10	1.554e-10	1.560e-10	1.565e-10	1.567e-10	
0	5	0	4	3.253e-10	3.545e-10	3.608e-10	3.657e-10	3.674e-10	3.682e-10	3.690e-10	3.696e-10	3.698e-10	
0	6	0	1	2.254e-11	3.682e-11	4.084e-11	4.419e-11	4.537e-11	4.598e-11	4.660e-11	4.702e-11	4.723e-11	
0	6	0	2	6.989e-11	1.073e-10	1.174e-10	1.258e-10	1.288e-10	1.303e-10	1.318e-10	1.328e-10	1.333e-10	
0	6	0	3	1.337e-10	1.889e-10	2.031e-10	2.146e-10	2.187e-10	2.207e-10	2.228e-10	2.242e-10	2.249e-10	
0	6	0	4	2.649e-10	3.487e-10	3.695e-10	3.861e-10	3.918e-10	3.947e-10	3.977e-10	3.996e-10	4.006e-10	
0	6	0	5	6.557e-10	7.951e-10	8.280e-10	8.539e-10	8.628e-10	8.673e-10	8.719e-10	8.749e-10	8.764e-10	
0	7	0	1	5.046e-12	8.010e-12	8.824e-12	9.498e-12	9.736e-12	9.858e-12	9.981e-12	1.006e-11	1.011e-11	
0	7	0	2	1.570e-11	2.337e-11	2.540e-11	2.705e-11	2.763e-11	2.793e-11	2.823e-11	2.843e-11	2.853e-11	
0	7	0	3	3.277e-11	4.529e-11	4.845e-11	5.100e-11	5.188e-11	5.233e-11	5.278e-11	5.309e-11	5.324e-11	
0	7	0	4	6.125e-11	7.835e-11	8.246e-11	8.571e-11	8.683e-11	8.740e-11	8.797e-11	8.835e-11	8.854e-11	
0	7	0	5	1.113e-10	1.307e-10	1.350e-10	1.384e-10	1.396e-10	1.401e-10	1.407e-10	1.411e-10	1.413e-10	
0	7	0	6	2.648e-10	2.851e-10	2.894e-10	2.926e-10	2.936e-10	2.942e-10	2.947e-10	2.951e-10	2.953e-10	
0	8	0	1	5.894e-12	1.157e-11	1.334e-11	1.487e-11	1.542e-11	1.571e-11	1.600e-11	1.619e-11	1.629e-11	
0	8	0	2	1.802e-11	3.307e-11	3.757e-11	4.141e-11	4.279e-11	4.350e-11	4.422e-11	4.471e-11	4.496e-11	
0	8	0	3	3.606e-11	6.128e-11	6.851e-11	7.458e-11	7.674e-11	7.785e-11	7.898e-11	7.974e-11	8.012e-11	
0	8	0	4	6.787e-11	1.064e-10	1.170e-10	1.257e-10	1.288e-10	1.304e-10	1.320e-10	1.330e-10	1.336e-10	
0	8	0	5	1.279e-10	1.860e-10	2.013e-10	2.137e-10	2.180e-10	2.202e-10	2.224e-10	2.239e-10	2.247e-10	
0	8	0	6	2.178e-10	2.861e-10	3.029e-10	3.163e-10	3.209e-10	3.232e-10	3.256e-10	3.272e-10	3.280e-10	
0	8	0	7	4.875e-10	5.810e-10	6.025e-10	6.193e-10	6.251e-10	6.280e-10	6.309e-10	6.329e-10	6.338e-10	
0	9	0	1	1.256e-11	3.234e-11	3.950e-11	4.601e-11	4.843e-11	4.969e-11	5.099e-11	5.188e-11	5.233e-11	
0	9	0	2	3.566e-11	8.492e-11	1.020e-10	1.173e-10	1.230e-10	1.259e-10	1.289e-10	1.310e-10	1.320e-10	
0	9	0	3	6.104e-11	1.320e-10	1.554e-10	1.759e-10	1.834e-10	1.873e-10	1.913e-10	1.940e-10	1.954e-10	
0	9	0	4	8.875e-11	1.727e-10	1.988e-10	2.212e-10	2.294e-10	2.335e-10	2.378e-10	2.407e-10	2.422e-10	
0	9	0	5	1.166e-10	2.024e-10	2.273e-10	2.484e-10	2.559e-10	2.597e-10	2.636e-10	2.663e-10	2.676e-10	
0	9	0	6	1.529e-10	2.366e-10	2.594e-10	2.782e-10	2.848e-10	2.881e-10	2.916e-10	2.939e-10	2.950e-10	
0	9	0	7	2.160e-10	2.940e-10	3.135e-10	3.292e-10	3.347e-10	3.375e-10	3.403e-10	3.421e-10	3.431e-10	
0	9	0	8	4.296e-10	5.197e-10	5.406e-10	5.570e-10	5.627e-10	5.655e-10	5.683e-10	5.703e-10	5.712e-10	
