110416 // magic number - today's date
#
# >>refer	H2	collision	Le Bourlot, J., Pineau des Forets, G., & Flower, D.R. 1999, MNRAS, 305, 802
#
#v_upper	j_upper	v_lower	j_lower	
100.	300.	500.	1000.	1500.	2000.	3000.	4500.	6000.	
0	1	0	0	2.040e-10	2.182e-10	2.212e-10	2.236e-10	2.244e-10	2.247e-10	2.251e-10	2.254e-10	2.255e-10	
0	2	0	0	7.382e-11	8.606e-11	8.887e-11	9.106e-11	9.180e-11	9.218e-11	9.256e-11	9.281e-11	9.294e-11	
0	2	0	1	2.939e-10	3.207e-10	3.265e-10	3.311e-10	3.326e-10	3.334e-10	3.342e-10	3.347e-10	3.350e-10	
0	3	0	0	3.208e-11	3.984e-11	4.168e-11	4.314e-11	4.364e-11	4.390e-11	4.415e-11	4.432e-11	4.441e-11	
0	3	0	1	1.029e-10	1.201e-10	1.241e-10	1.271e-10	1.282e-10	1.287e-10	1.292e-10	1.296e-10	1.298e-10	
0	3	0	2	2.897e-10	3.134e-10	3.186e-10	3.225e-10	3.239e-10	3.246e-10	3.252e-10	3.257e-10	3.259e-10	
0	4	0	0	1.390e-11	1.843e-11	1.954e-11	2.043e-11	2.074e-11	2.090e-11	2.106e-11	2.117e-11	2.122e-11	
0	4	0	1	4.626e-11	5.755e-11	6.023e-11	6.235e-11	6.308e-11	6.345e-11	6.382e-11	6.406e-11	6.419e-11	
0	4	0	2	1.042e-10	1.210e-10	1.249e-10	1.278e-10	1.289e-10	1.294e-10	1.299e-10	1.302e-10	1.304e-10	
0	4	0	3	2.766e-10	2.980e-10	3.026e-10	3.062e-10	3.073e-10	3.079e-10	3.085e-10	3.089e-10	3.091e-10	
0	5	0	0	2.499e-11	4.302e-11	4.825e-11	5.266e-11	5.423e-11	5.504e-11	5.586e-11	5.641e-11	5.669e-11	
0	5	0	1	7.057e-11	1.124e-10	1.240e-10	1.337e-10	1.371e-10	1.388e-10	1.406e-10	1.418e-10	1.424e-10	
0	5	0	2	1.422e-10	2.069e-10	2.240e-10	2.379e-10	2.428e-10	2.453e-10	2.478e-10	2.495e-10	2.504e-10	
0	5	0	3	2.732e-10	3.658e-10	3.891e-10	4.077e-10	4.142e-10	4.175e-10	4.208e-10	4.230e-10	4.242e-10	
0	5	0	4	6.562e-10	8.059e-10	8.416e-10	8.699e-10	8.796e-10	8.845e-10	8.895e-10	8.928e-10	8.945e-10	
0	6	0	0	2.891e-12	4.467e-12	4.892e-12	5.243e-12	5.366e-12	5.429e-12	5.493e-12	5.536e-12	5.558e-12	
0	6	0	1	9.455e-12	1.366e-11	1.476e-11	1.564e-11	1.595e-11	1.611e-11	1.627e-11	1.638e-11	1.643e-11	
0	6	0	2	2.150e-11	2.897e-11	3.083e-11	3.231e-11	3.283e-11	3.309e-11	3.335e-11	3.353e-11	3.362e-11	
0	6	0	3	4.583e-11	5.741e-11	6.015e-11	6.231e-11	6.305e-11	6.342e-11	6.380e-11	6.406e-11	6.418e-11	
0	6	0	4	8.892e-11	1.026e-10	1.056e-10	1.080e-10	1.088e-10	1.092e-10	1.096e-10	1.099e-10	1.100e-10	
0	6	0	5	2.209e-10	2.349e-10	2.378e-10	2.399e-10	2.407e-10	2.410e-10	2.414e-10	2.416e-10	2.417e-10	
0	7	0	0	2.157e-12	3.911e-12	4.432e-12	4.876e-12	5.035e-12	5.116e-12	5.199e-12	5.256e-12	5.284e-12	
0	7	0	1	7.761e-12	1.333e-11	1.494e-11	1.629e-11	1.677e-11	1.702e-11	1.727e-11	1.744e-11	1.752e-11	
0	7	0	2	1.840e-11	2.956e-11	3.265e-11	3.521e-11	3.612e-11	3.659e-11	3.706e-11	3.737e-11	3.753e-11	
0	7	0	3	3.977e-11	5.974e-11	6.506e-11	6.942e-11	7.095e-11	7.173e-11	7.252e-11	7.305e-11	7.332e-11	
0	7	0	4	8.574e-11	1.203e-10	1.291e-10	1.363e-10	1.387e-10	1.400e-10	1.413e-10	1.421e-10	1.426e-10	
0	7	0	5	1.579e-10	2.016e-10	2.120e-10	2.204e-10	2.232e-10	2.247e-10	2.261e-10	2.271e-10	2.276e-10	
0	7	0	6	3.814e-10	4.448e-10	4.592e-10	4.704e-10	4.742e-10	4.761e-10	4.781e-10	4.793e-10	4.800e-10	
0	8	0	0	4.213e-12	9.983e-12	1.198e-11	1.376e-11	1.442e-11	1.477e-11	1.512e-11	1.536e-11	1.548e-11	
0	8	0	1	1.263e-11	2.790e-11	3.299e-11	3.748e-11	3.912e-11	3.998e-11	4.085e-11	4.144e-11	4.174e-11	
0	8	0	2	2.364e-11	4.759e-11	5.516e-11	6.173e-11	6.411e-11	6.534e-11	6.659e-11	6.744e-11	6.787e-11	
0	8	0	3	3.730e-11	6.782e-11	7.693e-11	8.468e-11	8.745e-11	8.888e-11	9.034e-11	9.132e-11	9.182e-11	
0	8	0	4	5.653e-11	9.264e-11	1.028e-10	1.112e-10	1.142e-10	1.158e-10	1.173e-10	1.184e-10	1.189e-10	
0	8	0	5	8.983e-11	1.331e-10	1.446e-10	1.540e-10	1.572e-10	1.589e-10	1.606e-10	1.617e-10	1.623e-10	
0	8	0	6	1.486e-10	1.967e-10	2.086e-10	2.180e-10	2.213e-10	2.230e-10	2.246e-10	2.258e-10	2.263e-10	
0	8	0	7	3.552e-10	4.243e-10	4.402e-10	4.527e-10	4.569e-10	4.591e-10	4.612e-10	4.627e-10	4.634e-10	
